名稱,藝人,作曲者,專輯,分類,作品,樂章編號,樂章,樂章名稱,類型,大小,時間長度,光碟編號,光碟數量,音軌編號,音軌數量,年份,修改日期,加入的日期,位元率,取樣頻率,音量調整,種類,等化器,註解,播放次數,最近播放,略過次數,上次略過的日期,喜好程度,位置
Try Everything,Shakira,"Mikkel S. Eriksen, Sia & Tor Erik Hermansen",Zootopia (Original Motion Picture Soundtrack),,,,,,Soundtrack,6986136,196,1,1,1,22.0,2016,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Look What You Made Me Do,Taylor Swift,"Taylor Swift, Jack Antonoff, Richard Fairbrass, Fred Fairbrass & Rob Manzoli",reputation,,,,,,Pop,7545548,211,1,1,6,15.0,2017,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Something Just Like This (Alesso Remix),The Chainsmokers & Coldplay,"Andrew Taggart, Christopher Martin, Will Champion, Guy Berryman & Jonny Buckland",Something Just Like This,,,,,,Dance,9179388,252,1,1,1,6.0,2017,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Show Yourself,Idina Menzel & Evan Rachel Wood,Kristen Anderson-Lopez & Robert Lopez,Frozen 2 (Japanese Original Motion Picture Soundtrack),,,,,,Musicals,9263257,260,1,1,7,20.0,2019,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/21 01:39,,,,
Let It Go,Idina Menzel,Kristen Anderson-Lopez & Robert Lopez,Frozen (Original Motion Picture Soundtrack) [Deluxe Edition],,,,,,Soundtrack,8195373,224,1,2,5,32.0,2013,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/19 22:18,,,,
Dance Monkey,Tones And I,Toni Watson,Dance Monkey - Single,,,,,,Alternative,7564370,209,1,1,1,1.0,2019,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
I Knew You Were Trouble,Taylor Swift,"Taylor Swift, Max Martin & Shellback",Red (Deluxe Version),,,,,,Country,7769850,219,1,1,4,22.0,2012,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
See You Again (feat. Charlie Puth),Wiz Khalifa,"Andrew Cedar, Cameron Thomaz, Charlie Puth, Dann Hume, Joshua Karl Simon Hardy, Justin Franks & Phoebe Cockburn",Furious 7 (Original Motion Picture Soundtrack),,,,,,Hip-Hop/Rap,8220919,229,1,1,7,16.0,2015,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Shake It Off,Taylor Swift,"Taylor Swift, Max Martin & Shellback",1989 (Deluxe Edition),,,,,,Pop,7900315,219,1,1,6,19.0,2014,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Blank Space,Taylor Swift,"Taylor Swift, Shellback & Max Martin",1989 (Deluxe Edition),,,,,,Pop,8833148,231,1,1,2,19.0,2014,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
We Don’t Talk Anymore (feat. Selena Gomez),Charlie Puth,"Charlie Puth, Jacob Kasher Hindlin & Selena Gomez",Nine Track Mind,,,,,,Pop,7892058,217,1,1,5,13.0,2016,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Despacito,Luis Fonsi & Daddy Yankee,"Luis Fonsi, Erika Ender & Ramón Luis Ayala",VIDA,,,,,,Pop Latino,8303809,229,1,1,9,15.0,2017,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Side To Side (feat. Nicki Minaj),Ariana Grande,"Ariana Grande, Max Martin, Onika Maraj, Savan Kotecha, Alexander Kronlund & Ilya Salmanzadeh",Dangerous Woman,,,,,,Pop,8075254,226,1,1,5,15.0,2016,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,"Ammar Malik, Ina Wroldsen, Jack Patterson, Sean Henriques & Steve McCutcheon",Rockabye (feat. Sean Paul & Anne-Marie) - Single,,,,,,Dance,8880266,251,1,1,1,1.0,2016,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Let Me Love You (feat. Justin Bieber),DJ Snake,"Justin Bieber, William Grigahcine, Andrew Watt, Ali Tamposi, Louis Bell, Carl Rosen, Lumidee, Steven Marsden, Teddy Mendez, Edwin Perez & Brian Lee",Encore,,,,,,Dance,7446210,205,1,1,13,14.0,2016,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Rolling In the Deep,Adele,Adele Adkins & Paul Epworth,21,,,,,,Pop,8063263,228,1,1,1,12.0,2010,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,2.0,2025/3/20 22:51,,,,
Someone Like You,Adele,Adele Adkins & Dan Wilson,21,,,,,,Pop,9847114,285,1,1,11,12.0,2011,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2025/3/20 22:56,,,,
Stuck with U,Ariana Grande & Justin Bieber,"Ariana Grande, Justin Bieber, Freddy Wexler, Gian Stone, Skyler Stonestreet, Whitney Phillips & Scooter Braun",Stuck with U - Single,,,,,,Pop,8069986,228,1,1,1,1.0,2020,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2025/3/20 23:00,,,,
august,Taylor Swift,Taylor Swift & Jack Antonoff,folklore,,,,,,Alternative,9546588,261,1,1,8,16.0,2020,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2025/3/20 23:04,,,,
Be Kind,Marshmello & Halsey,"Marshmello, Gian Stone, Halsey, Amy Allen & Freddy Wexler",Be Kind - Single,,,,,,Dance,6372262,172,1,1,1,1.0,2020,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2025/3/20 23:07,,,,
"Happy (From ""Despicable Me 2"")",Pharrell Williams,Pharrell Williams,G I R L,,,,,,Pop,8265168,232,1,1,5,11.0,2013,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2025/3/20 23:11,,,,
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,"Taylor Swift, Brendon Urie & Joel Little",Lover,,,,,,Pop,7048126,193,1,1,16,18.0,2019,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
...Ready For It?,Taylor Swift,"Taylor Swift, Max Martin, Shellback & Ali Payami",reputation,,,,,,Pop,7405275,208,1,1,1,15.0,2017,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/19 22:07,,,,
cardigan,Taylor Swift,Taylor Swift & Aaron Dessner,folklore,,,,,,Alternative,8501072,239,1,1,2,16.0,2020,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
FRIENDS,Marshmello & Anne-Marie,"Anne-Marie Nicholson, Eden Anderson, Jasmine Thompson, Marshmello, Natalie Dunn, Pablo Bowman, Richard Boardman & Sarah Blanchard",Speak Your Mind (Deluxe),,,,,,Pop,7284545,202,1,1,7,18.0,2018,2022/12/28 12:59,2024/1/20 17:19,256,44100,,Apple Music AAC音訊檔,,,10.0,2024/8/21 01:08,,,,
ily (i love you baby) [feat. Emilee],Surf Mesa,Bob Gaudio & Bob Crewe,ily (i love you baby) [feat. Emilee] - Single,,,,,,Dance,6436391,176,1,1,1,1.0,2019,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/16 23:19,,,,
All I Want for Christmas Is You,Mariah Carey,Mariah Carey & Walter Afanasieff,Merry Christmas,,,,,,Christmas: Pop,9150993,241,1,1,2,10.0,1994,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/19 22:26,,,,
Last Christmas,Taylor Swift,George Michael,The Taylor Swift Holiday Collection - EP,,,,,,Holiday,7581070,208,1,1,1,6.0,2007,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Love Me Like You Do,Ellie Goulding,"Max Martin, Savan Kotecha, Ilya Salmanzadeh, Ali Payami & Tove Lo",Fifty Shades of Grey (Original Motion Picture Soundtrack),,,,,,Soundtrack,9010811,250,1,1,5,16.0,2015,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/17 02:17,,,,
Santa Tell Me,Ariana Grande,"Ariana Grande, Savan Kotecha & Ilya Salmanzadeh",Santa Tell Me - Single,,,,,,Holiday,7688998,204,1,1,1,1.0,2013,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Too Good at Goodbyes,Sam Smith,"Sam Smith, James Napier, Tor Erik Hermansen & Mikkel S. Eriksen",The Thrill of It All,,,,,,Pop,7266479,201,1,1,1,10.0,2017,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/15 01:02,,,,
"CAN'T STOP THE FEELING! (Original Song From DreamWorks Animation's ""TROLLS"")",Justin Timberlake,"Justin Timberlake, Shellback & Max Martin","CAN'T STOP THE FEELING! (Original Song From DreamWorks Animation's ""TROLLS"") - Single",,,,,,Pop,8827578,236,1,1,1,1.0,2016,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,2.0,2024/8/21 02:12,,,,
Attention,Charlie Puth,Charlie Puth & Jacob Kasher Hindlin,Voicenotes,,,,,,Pop,7650136,208,1,1,2,13.0,2017,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Closer (feat. Halsey),The Chainsmokers,"Andrew Taggart, Shaun Frank, Frederic Kennett, Ashley Frangipane, Isaac Slade & Joseph King",Closer (feat. Halsey) - Single,,,,,,Dance,8771960,244,1,1,1,1.0,2016,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/18 04:33,,,,
Solo (feat. Demi Lovato),Clean Bandit,"Camille Purcell, Demi Lovato, Fred Gibson, Grace Chatto & Jack Patterson",Solo (feat. Demi Lovato) - Single,,,,,,Dance,7853371,222,1,1,1,1.0,2018,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Happier,Marshmello & Bastille,Marshmello,Happier (Slowed + Reverb) - Single,,,,,,Dance,7786891,214,1,1,3,3.0,2018,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
The Lazy Song,Bruno Mars,"Ari Levine, Bruno Mars, K'naan & Philip Lawrence",Doo-Wops & Hooligans (Deluxe),,,,,,Pop,6834018,189,1,1,5,12.0,2010,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Count On Me,Bruno Mars,"Ari Levine, Bruno Mars & Philip Lawrence",Doo-Wops & Hooligans (Deluxe),,,,,,Pop,7592580,197,1,1,9,12.0,2010,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/21 01:15,,,,
Just the Way You Are,Bruno Mars,"Ari Levine, Bruno Mars, Khalil Walton, Khari Cain & Philip Lawrence",Doo-Wops & Hooligans,,,,,,Pop,7903281,220,1,1,2,12.0,2010,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
That's What I Like,Bruno Mars,"Bruno Mars, Christopher ""Brody"" Brown, James Fauntleroy, Jeremy Reeves, Jonathan Yip, Philip Lawrence, Ray Charles McCullough II & Ray Romulus",24K Magic,,,,,,Pop,7372738,206,1,1,4,9.0,2016,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Wolves,Selena Gomez & Marshmello,"Selena Gomez, Marshmello, Andrew Watt, Alexandra Tamposi, Brian Lee, Louis Bell & Carl Rosen",Wolves - Single,,,,,,Pop,7444151,197,1,1,1,1.0,2017,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Sugar,Maroon 5,"Adam Levine, Lukasz Gottwald, Jacob Kasher Hindlin, Mike Posner, Henry Walter & Joshua Coleman",V (Asia Tour Edition),,,,,,Pop,9181847,235,1,1,5,20.0,2014,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
What Lovers Do (feat. SZA),Maroon 5,"SZA, Adam Levine, Jason Evigan, Oladayo Olatunji, Elina Stridh, Ben Diehl, Victor Rådström & Brittany Hazzard",2018 Best of by uDiscover,,,,,,Pop,7391427,199,1,1,15,54.0,2017,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/21 01:32,,,,
Cruisin' 80 (feat. Daniela Andrade),Ryan Mitchell Grey,,Ne Plus Ultra,,,,,,Alternative,7357354,206,1,1,6,14.0,2016,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Don't Let Me Down (feat. Daya) [Illenium Remix],The Chainsmokers,"Andrew Taggart, Emily Warren & Scott Harris",Don't Let Me Down (feat. Daya) [Remixes] - EP,,,,,,Dance,7991405,218,1,1,2,6.0,2016,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
willow,Taylor Swift,Taylor Swift & Aaron Dessner,evermore (deluxe version),,,,,,Alternative,7659760,214,1,1,1,17.0,2020,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/19 19:25,,,,
Christmas Time Is Here,Daniela Andrade,,The Christmas EP,,,,,,Holiday,6481241,179,1,1,6,6.0,2013,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/21 00:58,,,,
Creep,Daniela Andrade,,"Covers, Vol. 1",,,,,,Singer/Songwriter,7854127,214,1,1,7,10.0,2013,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/19 19:29,,,,
Falling in Love at a Coffee Shop,Daniela Andrade,,"Covers, Vol. 1",,,,,,Singer/Songwriter,8149943,226,1,1,1,10.0,2013,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Crazy,Daniela Andrade,,Crazy - Single,,,,,,Pop,8618032,242,1,1,1,1.0,2014,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Ayayai,Daniela Andrade,Daniela Andrade & Gray Rowan,Ayayai - Single,,,,,,Alternative,6134179,170,1,1,1,1.0,2019,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Big Jet Plane (feat. Dabin),Daniela Andrade,,"Covers, Vol. 1",,,,,,Singer/Songwriter,9566935,273,1,1,9,10.0,2013,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/22 01:54,,,,
I Will Follow You into the Dark,Daniela Andrade,,"Covers, Vol. 1",,,,,,Singer/Songwriter,7212567,203,1,1,2,10.0,2013,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/19 09:05,,,,
La Vie En Rose,Daniela Andrade,,La Vie En Rose - Single,,,,,,Singer/Songwriter,4229295,105,1,1,1,1.0,2015,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Stay,Daniela Andrade,,"Covers, Vol. 1",,,,,,Singer/Songwriter,9177196,264,1,1,3,10.0,2013,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/19 19:40,,,,
Us Against the World,Daniela Andrade,,"Covers, Vol. 1",,,,,,Singer/Songwriter,7542208,210,1,1,4,10.0,2013,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Thinkin Bout You,Daniela Andrade,,"Covers, Vol. 1",,,,,,Singer/Songwriter,7945739,224,1,1,5,10.0,2013,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
The a Team,Daniela Andrade,,"Covers, Vol. 1",,,,,,Singer/Songwriter,9515042,273,1,1,6,10.0,2013,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Un-Thinkable,Daniela Andrade,,"Covers, Vol. 1",,,,,,Singer/Songwriter,7241329,200,1,1,8,10.0,2013,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/18 04:29,,,,
Take Care,Daniela Andrade,,"Covers, Vol. 1",,,,,,Singer/Songwriter,8097257,231,1,1,10,10.0,2013,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,2.0,2024/8/19 22:33,,,,
A Thousand Years,Christina Perri,Christina Perri & David Hodges,A Thousand Years - Single,,,,,,Pop,10226601,285,1,1,1,1.0,2011,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Hold On,Justin Bieber,"Justin Bieber, Andrew Watt, Alexandra Tamposi, Jonathan Bellion, Louis Bell, Luiz Bonfá & Wouter De Backer",Justice,,,,,,Pop,6284754,170,1,1,9,14.0,2021,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
"thank u, next",Ariana Grande,"Ariana Grande, Tayla Parx, Victoria Monét, Tommy Brown, Michael Foster, Charles Anderson, Njomza Vitia & Kimberly Krysiuk","thank u, next",,,,,,Pop,7359424,207,1,1,11,12.0,2018,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Past Lives (feat. Martin Arteta),"Martin Arteta, Creamy & 11:11 Music Group",Garrett Clark Borns,Past Lives - Single,,,,,,Electronic,5009968,134,1,1,1,1.0,2020,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/3/18 01:03,,,,
drunk,keshi,Casey Luong,always (EP),,,,,,Alternative,8047985,227,1,1,3,6.0,2020,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/3/18 01:07,,,,
How Far I'll Go,Auli'i Cravalho,Lin-Manuel Miranda,Moana (Original Motion Picture Soundtrack) [Deluxe Edition],,,,,,Soundtrack,6148496,163,1,2,4,40.0,2016,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Free Loop,Daniel Powter,Daniel Powter,Daniel Powter,,,,,,Rock,8092452,232,1,1,2,10.0,2005,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/20 01:15,,,,
bad guy,Billie Eilish,Billie Eilish & FINNEAS,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",,,,,,Alternative,7202903,194,1,1,2,14.0,2019,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
everything i wanted,Billie Eilish,FINNEAS & Billie Eilish,everything i wanted - Single,,,,,,Alternative,8856461,245,1,1,1,1.0,2019,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,3.0,2024/8/21 01:53,,,,
Baby (feat. Ludacris),Justin Bieber,"Justin Bieber, Terius Nash, Christopher Bridges, Christina Milian & Chris ""Tricky"" Stewart",My Worlds,,,,,,Pop,7714930,213,1,1,9,19.0,2010,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/21 02:08,,,,
idontwannabeyouanymore,Billie Eilish,FINNEAS & Billie Eilish,dont smile at me,,,,,,Alternative,7273314,203,1,1,2,9.0,2017,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/20 01:26,,,,
Duelo dulce,Babi,Babi,Duelo dulce - Single,,,,,,Pop,4786054,129,1,1,1,1.0,2019,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/19 19:45,,,,
One Last Time,Ariana Grande,"David Guetta, Savan Kotecha, Giorgio Tuinfort, Rami Yacoub & Carl Falk",My Everything,,,,,,Pop,7150677,197,1,1,3,15.0,2014,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/21 01:18,,,,
Somebody Like You,To Be Frank,,Broken - EP,,,,,,Pop,7378383,193,1,1,3,4.0,2014,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
STAY,The Kid LAROI & Justin Bieber,"Justin Bieber, Charlton Howard, Blake Slatkin, Omer Fedi, Charlie Puth, Magnus August Høiberg, Michael Mule, Isaac DeBoni & Subhaan Rahmaan",STAY - Single,,,,,,Pop,5253031,141,1,1,1,1.0,2021,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,2.0,2024/8/19 22:35,,,,
Hope (feat. Winona Oak),The Chainsmokers,"Winona Oak, Andrew Taggart, Alex Pall, Chris Lyon & Kate Morgan",Sick Boy,,,,,,Dance,6457597,180,1,1,3,10.0,2018,2022/12/28 12:59,2024/6/20 21:22,256,44100,,Apple Music AAC音訊檔,,,5.0,2024/8/15 09:39,,,,
Thinking Out Loud,Ed Sheeran,Amy Wadge & Ed Sheeran,x (Deluxe Edition),,,,,,Pop,9885110,281,1,1,11,16.0,2014,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/3/18 01:17,,,,
lovely,Billie Eilish & Khalid,"Billie Eilish, FINNEAS & Khalid Robinson",lovely - Single,,,,,,Pop,7165729,200,1,1,1,1.0,2018,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Love Story (Taylor’s Version),Taylor Swift,Taylor Swift,Fearless (Taylor's Version),,,,,,Country,8421001,235,1,1,3,26.0,2021,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/19 23:03,,,,
Strawberries & Cigarettes,Troye Sivan,"Troye Sivan, Alex Hope & Jack Antonoff",Strawberries & Cigarettes - Single,,,,,,Pop,7109357,201,1,1,1,1.0,2018,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Normal No More,TYSM,,Normal No More - Single,,,,,,Pop,7240978,199,1,1,1,1.0,2020,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
single af,Fousheé,"Britanny Fousheé, Jared Solomon & Matthew Burnett",single af - Single,,,,,,R&B/Soul,6746465,186,1,1,1,1.0,2020,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/19 22:39,,,,
exile (feat. Bon Iver) [the long pond studio sessions],Taylor Swift,"Taylor Swift, William Bowery & Justin Vernon",folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],,,,,,Alternative,9809896,279,2,2,4,17.0,2020,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Heather,Conan Gray,Conan Gray,Kid Krow,,,,,,Pop,7159218,198,1,1,10,11.0,2020,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/16 23:22,,,,
Young and Beautiful,Lana Del Rey,Lana Del Rey & Rick Nowels,The Great Gatsby (Music From Baz Luhrmann's Film),,,,,,Soundtrack,8376609,235,1,1,5,14.0,2013,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/21 14:55,,,,
happier,Olivia Rodrigo,Olivia Rodrigo,SOUR,,,,,,Pop,6384270,175,1,1,8,11.0,2021,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
drivers license,Olivia Rodrigo,Olivia Rodrigo & Daniel Nigro,SOUR,,,,,,Pop,8635392,242,1,1,3,11.0,2021,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
champagne problems,Taylor Swift,Taylor Swift & William Bowery,evermore,,,,,,Alternative,8635118,244,1,1,2,15.0,2020,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
traitor,Olivia Rodrigo,Olivia Rodrigo & Daniel Nigro,SOUR,,,,,,Pop,8160038,229,1,1,2,11.0,2021,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/21 01:49,,,,
Get Free,Lana Del Rey,"Lana Del Rey, Rick Nowels & Kieron Menzies",Lust for Life,,,,,,Alternative,11581103,334,1,1,16,16.0,2017,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Bleeding Love,Leona Lewis,Jesse McCartney & Ryan Tedder,Spirit,,,,,,R&B/Soul,9343405,263,1,1,1,13.0,2007,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Photograph,Ed Sheeran,"Ed Sheeran, Johnny McDaid, Martin Harrington & Thomas, Leonard",x (Deluxe Edition),,,,,,Pop,9220779,258,1,1,6,16.0,2014,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
YOUTH,Troye Sivan,"Troye Sivan Mellet, Bram Inscore, Brett McLaughlin, Alexandra Hughes & Alex Hope",Blue Neighbourhood,,,,,,Pop,6663820,185,1,1,10,16.0,2015,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Mystery of Love,Sufjan Stevens,Sufjan Stevens,Call Me By Your Name (Original Motion Picture Soundtrack),,,,,,Soundtrack,8858544,248,1,1,13,17.0,2017,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Remember Me (Dúo) [feat. Natalia Lafourcade],Miguel,Kristen Anderson-Lopez & Robert Lopez,Coco (Original Motion Picture Soundtrack),,,,,,Soundtrack,6873437,164,1,3,11,11.0,2011,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
deja vu,Olivia Rodrigo,"Olivia Rodrigo, Daniel Nigro, Taylor Swift, Jack Antonoff & Annie Clark",SOUR,,,,,,Pop,7852357,215,1,1,5,11.0,2021,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
2 Soon,keshi,Casey Thai Luong,2 Soon - Single,,,,,,Hip-Hop/Rap,7295059,206,1,1,1,1.0,2018,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,2.0,2024/8/21 02:23,,,,
Stitches,Shawn Mendes,"Teddy Geiger, Daniel Kyriakides & Danny Parker",Handwritten,,,,,,Pop,7805909,206,1,1,2,13.0,2015,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Monsters,Katie Sky,"Catherine Cheadle, The Tune Park, Mads Vathne Lervik & Bjarte Ludvigsen",Monsters - Single,,,,,,Singer/Songwriter,7893927,217,1,1,1,1.0,2014,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Whistle,Flo Rida,"David Glass, Arthur Pingrey, Breyan Isaac, DJ Frank E, Flo Rida, J. Ralph & Jovii Hendrix",Wild Ones,,,,,,Hip-Hop/Rap,8281745,224,1,1,1,9.0,2012,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Shadow of the Sun,Max Elto,Alexander Ryberg & Tom Liljegren,Taped Rai - EP,,,,,,Electronic,5335931,145,1,1,4,,2014,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
"i hate u, i love u (feat. Olivia O’Brien)",gnash,gnash & Olivia O'Brien,"i hate u, i love u (feat. Olivia O’Brien) - Single",,,,,,Alternative,8863726,251,1,1,1,1.0,2016,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,1.0,2024/8/16 01:38,,,,
The One That Got Away,Brielle Von Hugel,Katy Perry,The One That Got Away - Single,,,,,,Pop,8537551,247,1,1,1,1.0,2016,2022/12/28 12:58,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
Talking to the Moon,Bruno Mars,"Albert Winkler, Ari Levine, Bruno Mars, Jeff Bhasker & Philip Lawrence",Doo-Wops & Hooligans (Deluxe),,,,,,Pop,8213190,217,1,1,7,12.0,2010,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,,,,,,
His Theme,Toby Fox,Toby Fox,Undertale Soundtrack,,,,,,Soundtrack,4496574,125,1,1,90,101.0,2015,2022/12/28 12:59,,256,44100,,Apple Music AAC音訊檔,,,2.0,2024/8/21 02:01,,,,
